"sma_growth_288" "sma_delta_288_2016"
"78857" -2.84707011313752 -0.0290759722923435
"78858" -2.81752253671154 -0.0289447281774193
"78859" -2.78796571128881 -0.0288144170516113
"78860" -2.758399632526 -0.0286817633085626
"78861" -2.728824296077 -0.0285498013357982
"78862" -2.69923969759301 -0.0284178424509405
"78863" -2.6696458327225 -0.0282858866538811
"78864" -2.64004269711119 -0.0281539770139045
"78865" -2.61043028640211 -0.0280220704721928
"78866" -2.58080859623552 -0.027890167028637
"78867" -2.55117762224896 -0.0277582666831279
"78868" -2.52153736007729 -0.0276263694355565
"78869" -2.49188780535256 -0.0274944752858136
"78870" -2.4622289537041 -0.0273625842337901
"78871" -2.4325608007585 -0.0272306962793767
"78872" -2.40288334213963 -0.0270988114224644
"78873" -2.37319657346858 -0.0269669296629443
"78874" -2.34350049036372 -0.0268350510007068
"78875" -2.31379508844064 -0.0267031754356431
"78876" -2.28408036331221 -0.0265713029676441
"78877" -2.25435631058853 -0.0264394335966006
"78878" -2.22462292587695 -0.0263075673224035
"78879" -2.19488020478204 -0.0261757041449439
"78880" -2.16512814290564 -0.0260438440641124
"78881" -2.13536673584681 -0.0259119870798002
"78882" -2.10559597920184 -0.0257801331918981
"78883" -2.07581586856426 -0.025648282400297
"78884" -2.04602639952484 -0.0255164347048881
"78885" -2.01622756767157 -0.0253845901055619
"78886" -1.98641936858966 -0.0252527486022096
"78887" -1.95660179786155 -0.0251209101947222
"78888" -1.9267748510669 -0.0249890748829905
"78889" -1.8969385237826 -0.0248572426669056
"78890" -1.86709281158273 -0.0247254135463585
"78891" -1.83723771003862 -0.02459358752124
"78892" -1.80737321471878 -0.0244617645914411
"78893" -1.77749932118896 -0.024329944756853
"78894" -1.74761602501211 -0.0241981280173664
"78895" -1.71772332174837 -0.0240663143728725
"78896" -1.68782120695511 -0.0239345038232623
"78897" -1.65790967618688 -0.0238026963684265
"78898" -1.62798872499544 -0.0236708920082565
"78899" -1.59805834892974 -0.0235390907426432
"78900" -1.56811854353594 -0.0234072925714774
"78901" -1.53816930435739 -0.0232754974946504
"78902" -1.50821062693462 -0.0231437055120532
"78903" -1.47824250680535 -0.0230119166235766
"78904" -1.44826493950449 -0.0228801308291116
"78905" -1.41827792056416 -0.0227483481285498
"78906" -1.38828144551361 -0.0226165685217817
"78907" -1.35827550987932 -0.0224847920086986
"78908" -1.3282601091849 -0.0223530185891916
"78909" -1.29823523895119 -0.0222212482631515
"78910" -1.26820089469616 -0.0220894810304697
"78911" -1.23815707193497 -0.021957716891037
"78912" -1.20810376617994 -0.0218259558447446
"78913" -1.17804097294057 -0.0216941978914836
"78914" -1.1479686877235 -0.021562443031145
"78915" -1.11788690603257 -0.02143069126362
"78916" -1.08779562336872 -0.0212989425887997
"78917" -1.05769483523012 -0.0211671970065751
"78918" -1.02758453711206 -0.0210354545168374
"78919" -0.997464724506971 -0.0209037151194777
"78920" -0.967335392904449 -0.0207719788143871
"78921" -0.937196537791239 -0.0206402456014567
"78922" -0.90704815465123 -0.0205085154805777
"78923" -0.876890238965456 -0.0203767884516412
"78924" -0.846722786212093 -0.0202450645145383
"78925" -0.816545791866442 -0.0201133436691603
"78926" -0.786359251400983 -0.0199816259153982
"78927" -0.756163160285289 -0.0198499112531431
"78928" -0.725957513986081 -0.0197181996822864
"78929" -0.69574230796721 -0.019586491202719
"78930" -0.665517537689656 -0.0194547858143322
"78931" -0.635283198611524 -0.0193230835170174
"78932" -0.605039286188042 -0.0191913843106653
"78933" -0.574785795871548 -0.0190596881951674
"78934" -0.544522723111537 -0.0189279951704149
"78935" -0.514250063354584 -0.0187963052362989
"78936" -0.483967812044388 -0.0186646183927107
"78937" -0.453675964621764 -0.0185329346395414
"78938" -0.423374516524635 -0.0184012539766822
"78939" -0.393063463188032 -0.0182695764040244
"78940" -0.362742800044078 -0.0181379019214591
"78941" -0.332412522522027 -0.0180062305288777
"78942" -0.302072626048232 -0.0178745622261714
"78943" -0.271723106046119 -0.0177428970132314
"78944" -0.241363957936223 -0.0176112348899489
"78945" -0.210995177136175 -0.0174795758562153
"78946" -0.180616759060694 -0.0173479199119216
"78947" -0.150228699121592 -0.0172162670569592
"78948" -0.119830992727765 -0.0170846172912195
"78949" -0.0894236352851831 -0.0169529706145935
"78950" -0.0590066221969366 -0.0168213270269726
"78951" -0.0285799488631569 -0.0166896865282482
"78952" 0.0018563893189335 -0.0165580491183114
"78953" 0.0323023969550368 -0.0164264147970535
"78954" 0.0627580786537821 -0.016294783564366
"78955" 0.0932234390267277 -0.0161631554201399
"78956" 0.123698482688363 -0.0160315303642667
"78957" 0.154183214256113 -0.0158999083966378
"78958" 0.184677638350348 -0.0157682895171442
"78959" 0.215181759594343 -0.0156366737256774
"78960" 0.245695582614349 -0.0155050610221289
"78961" 0.276219112039549 -0.0153734514063897
"78962" 0.30675235250207 -0.0152418448783514
"78963" 0.337295308636988 -0.0151102414379051
"78964" 0.367847985082331 -0.0149786410849423
"78965" 0.398410386479075 -0.0148470438193545
"78966" 0.428982517471168 -0.0147154496410327
"78967" 0.459564382705475 -0.0145838585498684
"78968" 0.490155986831859 -0.0144522705457532
"78969" 0.520757334503133 -0.0143206856285782
"78970" 0.551368430375073 -0.0141891037982348
"78971" 0.581989279106423 -0.0140575250546145
"78972" 0.612619885358897 -0.0139259493976086
"78973" 0.643260253797177 -0.0137943768271084
"78974" 0.673910389088934 -0.0136628073430056
"78975" 0.704570295904778 -0.0135312409451913
"78976" 0.735239978918333 -0.013399677633557
"78977" 0.765919442806206 -0.0132681174079941
"78978" 0.796608692247947 -0.0131365602683941
"78979" 0.827307731926133 -0.0130050062146483
"78980" 0.858016566526314 -0.0128734552466484
"78981" 0.888735200737031 -0.0127419073642854
"78982" 0.919463639249831 -0.012610362567451
"78983" 0.950201886759216 -0.0124788208560368
"78984" 0.980949947962728 -0.0123472822299338
"78985" 1.01170782756089 -0.0122157466890338
"78986" 1.04247553025724 -0.0120842142332283
"78987" 1.0732530607583 -0.0119526848624084
"78988" 1.10404042377361 -0.011821158576466
"78989" 1.13483762401574 -0.0116896353752922
"78990" 1.16564466620023 -0.0115581152587787
"78991" 1.19646155504568 -0.011426598226817
"78992" 1.22728829527367 -0.0112950842792984
"78993" 1.2581248916088 -0.0111635734161145
"78994" 1.28897134877873 -0.0110320656371569
"78995" 1.3198276715141 -0.0109005609423169
"78996" 1.3506938645486 -0.0107690593314861
"78997" 1.38156993261896 -0.0106375608045562
"78998" 1.4124558804649 -0.0105060653614184
"78999" 1.44335171282923 -0.0103745730019643
"79000" 1.47425743445774 -0.0102430837260857
"79001" 1.50517305009929 -0.0101115975336738
"79002" 1.53609856450577 -0.0099801144246203
"79003" 1.56703398243213 -0.00984863439881681
"79004" 1.59797930863635 -0.00971715745615466
"79005" 1.62893454787946 -0.00958568359652553
"79006" 1.65989970492556 -0.00945421281982109
"79007" 1.69087478454177 -0.00932274512593268
"79008" 1.72185979149828 -0.00919128051475198
"79009" 1.75285473056835 -0.00905981898617068
"79010" 1.78385960652829 -0.00892836054008013
"79011" 1.81487442415747 -0.00879690517637202
"79012" 1.84589918823833 -0.00866545289493808
"79013" 1.87693390355639 -0.00853400369566952
"79014" 1.90797857490021 -0.00840255757845845
"79015" 1.93903320706146 -0.00827111454319609
"79016" 1.97009780483485 -0.00813967458977418
"79017" 2.00117237301818 -0.00800823771808446
"79018" 2.03225691641235 -0.00787680392801829
"79019" 2.06335143982132 -0.00774537321946744
"79020" 2.09445594805215 -0.00761394559232365
"79021" 2.12557044591497 -0.00748252104647831
"79022" 2.15669493822301 -0.00735109958182318
"79023" 2.18782942979261 -0.00721968119825004
"79024" 2.21897392544318 -0.00708826589565028
"79025" 2.25012842999722 -0.0069568536739157
"79026" 2.28129294828036 -0.00682544453293806
"79027" 2.31246748512131 -0.0066940384726088
"79028" 2.3436520453519 -0.0065626354928197
"79029" 2.37484663380707 -0.00643123559346256
"79030" 2.40605125532484 -0.00629983877442883
"79031" 2.43726591474639 -0.00616844503561029
"79032" 2.46849061691598 -0.00603705437689879
"79033" 2.49972536668098 -0.00590566679818576
"79034" 2.5309701688919 -0.00577428229936302
"79035" 2.56222502840239 -0.00564290088032241
"79036" 2.59348995006919 -0.00551152254095539
"79037" 2.62476493875218 -0.0053801472811538
"79038" 2.65604999931438 -0.0052487751008095
"79039" 2.68734513662193 -0.00511740599981394
"79040" 2.71865035554412 -0.00498603997805913
"79041" 2.74996566095336 -0.00485467703543654
"79042" 2.7812910577252 -0.00472331717183804
"79043" 2.81262655073835 -0.0045919603871555
"79044" 2.84397214487466 -0.00446060668128043
"79045" 2.87532784501912 -0.00432925605410471
"79046" 2.90669365605987 -0.00419790850552022
"79047" 2.93806958288821 -0.00406656403541849
"79048" 2.96945563039862 -0.0039352226436914
"79049" 3.00085180348867 -0.00380388433023087
"79050" 3.03225810705916 -0.0036725490949283
"79051" 3.063674546014 -0.00354121693767585
"79052" 3.09510112526031 -0.00340988785836532
"79053" 3.12653784970835 -0.00327856185688825
"79054" 3.14437017559856 -0.00321228459246885
"79055" 3.16003561924494 -0.00316011994771659
"79056" 3.17753344450056 -0.0030920173578414
"79057" 3.18922017842376 -0.00301359377732156
"79058" 3.20046042732091 -0.00295486982992681
"79059" 3.21148037098775 -0.00290573035504695
"79060" 3.22132833572182 -0.00286250700417238
"79061" 3.23202819034342 -0.0028192984699902
"79062" 3.23929438377103 -0.0027857135864247
"79063" 3.24488148075305 -0.00275431213795218
"79064" 3.25539307904385 -0.00269388795819214
"79065" 3.2664850505757 -0.00262897398489601
"79066" 3.27893581449556 -0.00256204201419606
"79067" 3.28921244527272 -0.00250790194535371
"79068" 3.30055342467629 -0.00244563739156809
"79069" 3.31273142984434 -0.00238190256401786
"79070" 3.32762827246613 -0.00230930555828668
"79071" 3.34297031123745 -0.00222424827678384
"79072" 3.35500420165362 -0.00215456212889039
"79073" 3.36741044813858 -0.00207886803803513
"79074" 3.37937966080477 -0.00199914801504307
"79075" 3.3910388400178 -0.00192641175166381
"79076" 3.40144708753096 -0.0018604407602855
"79077" 3.41006949178367 -0.00180886219460565
"79078" 3.41909584972555 -0.00175934657573963
"79079" 3.42944313841177 -0.00170748127902122
"79080" 3.43905276059428 -0.00166193960704858
"79081" 3.44712475391789 -0.00161569053201166
"79082" 3.4555621390578 -0.0015694729348681
"79083" 3.46450392073919 -0.00152159587705532
"79084" 3.47383317936836 -0.00146964702853335
"79085" 3.48405789549636 -0.00141720392837527
"79086" 3.49506235944573 -0.00136021533897422
"79087" 3.50524804491056 -0.00130353968194493
"79088" 3.51715144648377 -0.0012358593877038
"79089" 3.52822237577635 -0.00116618655908519
"79090" 3.53841065811331 -0.00110382797411499
"79091" 3.54567614627142 -0.0010532084315221
"79092" 3.55177167669897 -0.00100761157690748
"79093" 3.55581452873769 -0.000973794807188929
"79094" 3.55870909494744 -0.000943291227747709
"79095" 3.55889322911 -0.000917365571032346
"79096" 3.55702967615456 -0.000903796376539301
"79097" 3.55693511355515 -0.00088779560541109
"79098" 3.55418839303363 -0.000886107196566547
"79099" 3.55087944277225 -0.000882404199120878
"79100" 3.54860066283226 -0.000873071248636301
"79101" 3.54428592671893 -0.000873956058910614
"79102" 3.54002475230441 -0.000874093987904657
"79103" 3.53581795824522 -0.000878376521379322
"79104" 3.53161207422179 -0.000882937006910134
"79105" 3.52728187933981 -0.000887411136388927
"79106" 3.52377881490975 -0.000885644391827875
"79107" 3.52061061181297 -0.000888166120832447
"79108" 3.51663810087515 -0.000897414306104046
"79109" 3.51259219475035 -0.000900343060829225
"79110" 3.5067857948786 -0.000910963009631485
"79111" 3.49878983787986 -0.000928492649948218
"79112" 3.4886050727841 -0.000944554485784096
"79113" 3.48054576616307 -0.000952965900779415
"79114" 3.47331387135065 -0.000955721278672346
"79115" 3.46687533485287 -0.000960332394237377
"79116" 3.46404727143257 -0.000948623427252715
"79117" 3.46197419373112 -0.00092168011372008
"79118" 3.46105814961099 -0.000891008145571042
"79119" 3.45669575624204 -0.000877285708187933
"79120" 3.4490029225981 -0.000876306022835748
"79121" 3.4410815683722 -0.000872549955423512
"79122" 3.43236480483492 -0.000872779238236207
"79123" 3.42549771447788 -0.000863498891064447
"79124" 3.41882558413927 -0.000848823313489017
"79125" 3.41198976506523 -0.000840134699776625
"79126" 3.40093326501225 -0.000846068740162516
"79127" 3.39100438970757 -0.000848411974150452
"79128" 3.37758345714438 -0.000863545184190979
"79129" 3.36385029887942 -0.000880666436399086
"79130" 3.35064111234643 -0.000900905471075716
"79131" 3.3349487635955 -0.000932375025263911
"79132" 3.31464702294704 -0.000987836891544633
"79133" 3.293855878206 -0.00104113492371131
"79134" 3.27307056266195 -0.00109650387622941
"79135" 3.25149807430025 -0.00115333781667832
"79136" 3.22993196372571 -0.00121030430243972
"79137" 3.20837222811041 -0.00126965637604248
"79138" 3.18681886462808 -0.00133121695917095
"79139" 3.16527187045416 -0.00138990683835187
"79140" 3.14373124276573 -0.0014515116194879
"79141" 3.12219697874156 -0.00151143389368665
"79142" 3.10066907556209 -0.00157175811283888
"79143" 3.07914753040938 -0.00162784413968336
"79144" 3.05763234046723 -0.00168242913279526
"79145" 3.03612350292101 -0.00173811855464647
"79146" 3.01462101495784 -0.00179164536634178
"79147" 2.99312487376646 -0.0018435175370882
"79148" 2.97163507653725 -0.00189510372393059
"79149" 2.95015162046228 -0.00194483693887176
"79150" 2.92867450273529 -0.00199490673873937
"79151" 2.90720372055161 -0.0020449776343497
"79152" 2.8857392711083 -0.00209471418893209
"79153" 2.86428115160402 -0.00214445186542642
"79154" 2.84282935923911 -0.00219419066387038
"79155" 2.82138389121556 -0.00224393058430207
"79156" 2.79994474473699 -0.00229367162675958
"79157" 2.7785119170087 -0.00234341379128061
"79158" 2.75708540523759 -0.00239315707790327
"79159" 2.73566520663225 -0.00244290148666566
"79160" 2.7142513184029 -0.00249264701760548
"79161" 2.6928437377614 -0.00254239367076084
"79162" 2.67144246192126 -0.00259214144616971
"79163" 2.6500474880976 -0.0026418903438702
"79164" 2.62865881350723 -0.00269164036390015
"79165" 2.60727643536858 -0.00274139150629731
"79166" 2.58590035090168 -0.00279114377110014
"79167" 2.56453055732826 -0.00284089715834626
"79168" 2.54316705187163 -0.00289065166807378
"79169" 2.52180983175676 -0.00294040730032081
"79170" 2.50045889421027 -0.00299016405512508
"79171" 2.47911423646036 -0.00303992193252472
"79172" 2.45777585573692 -0.00308968093255771
"79173" 2.43644374927141 -0.00313944105526218
"79174" 2.41511791429697 -0.00318920230067599
"79175" 2.39379834804834 -0.00323896466883689
"79176" 2.37248504776188 -0.00328872815978338
"79177" 2.3511780106756 -0.00333849277355309
"79178" 2.3298772340291 -0.00338825851018413
"79179" 2.30858271506362 -0.00343802536971465
"79180" 2.28729445102205 -0.00348779335218239
"79181" 2.26601243914882 -0.00353756245762562
"79182" 2.24473667669008 -0.00358733268608197
"79183" 2.22346716089349 -0.00363710403758994
"79184" 2.20220388900842 -0.00368687651218731
"79185" 2.18094685828581 -0.00373665010991183
"79186" 2.1596960659782 -0.00378642483080202
"79187" 2.13845150933977 -0.00383620067489565
"79188" 2.11721318562632 -0.00388597764223049
"79189" 2.09598109209522 -0.00393575573284505
"79190" 2.07475522600549 -0.003985534946777
"79191" 2.05353558461771 -0.00403531528406459
"79192" 2.03232216519411 -0.00408509674474561
"79193" 2.01111496499853 -0.00413487932885821
"79194" 1.98991398129637 -0.00418466303644055
"79195" 1.96871921135468 -0.00423444786753027
"79196" 1.94753065244206 -0.00428423382216593
"79197" 1.92634830182876 -0.00433402090038529
"79198" 1.90517215678662 -0.00438380910222627
"79199" 1.88400221458903 -0.00443359842772703
"79200" 1.86283847251106 -0.00448338887692562
"79201" 1.84168092782929 -0.00453318044986019
"79202" 1.82052957782196 -0.00458297314656855
"79203" 1.79938441976888 -0.00463276696708887
"79204" 1.77824545095144 -0.00468256191145931
"79205" 1.75711266865264 -0.00473235797971754
"79206" 1.73598607015706 -0.00478215517190213
"79207" 1.71486565275086 -0.00483195348805087
"79208" 1.69375141372183 -0.00488175292820168
"79209" 1.67264335035928 -0.00493155349239276
"79210" 1.65154145995417 -0.00498135518066215
"79211" 1.630445739799 -0.00503115799304805
"79212" 1.60935618718787 -0.00508096192958825
"79213" 1.58827279941648 -0.00513076699032095
